doi_alpha03_beta07,347,Ceoil,32,returning,12,17,17,12,14_recall,0.8333333333333334
doi_alpha03_beta07,347,Ceoil,32,returning,12,17,17,12,15_precision,0.6666666666666666
doi_alpha03_beta07,347,Ceoil,32,returning,12,17,17,12,15_recall,0.8333333333333334
doi_alpha03_beta07,347,Ceoil,32,returning,12,17,17,12,16_precision,0.6875
doi_alpha03_beta07,347,Ceoil,32,returning,12,17,17,12,16_recall,0.9166666666666666
doi_alpha03_beta07,347,Ceoil,32,returning,12,17,17,12,17_precision,0.7058823529411765
doi_alpha03_beta07,347,Ceoil,32,returning,12,17,17,12,17_recall,1.0
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,1_precision,1.0
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,1_recall,0.09090909090909091
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,2_precision,1.0
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,2_recall,0.18181818181818182
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,3_precision,1.0
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,3_recall,0.2727272727272727
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,4_precision,1.0
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,4_recall,0.36363636363636365
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,5_precision,0.8
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,5_recall,0.36363636363636365
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,6_precision,0.6666666666666666
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,6_recall,0.36363636363636365
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,7_precision,0.5714285714285714
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,7_recall,0.36363636363636365
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,8_precision,0.625
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,8_recall,0.45454545454545453
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,9_precision,0.6666666666666666
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,9_recall,0.5454545454545454
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,10_precision,0.7
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,10_recall,0.6363636363636364
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,11_precision,0.7272727272727273
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,11_recall,0.7272727272727273
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,12_precision,0.75
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,12_recall,0.8181818181818182
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,13_precision,0.7692307692307693
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,13_recall,0.9090909090909091
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,14_precision,0.7142857142857143
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,14_recall,0.9090909090909091
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,15_precision,0.6666666666666666
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,15_recall,0.9090909090909091
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,16_precision,0.625
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,16_recall,0.9090909090909091
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,17_precision,0.6470588235294118
doi_alpha0_beta1,350,Kafka Liz,20,returning,11,17,17,11,17_recall,1.0
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,1_precision,1.0
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,1_recall,0.09090909090909091
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,2_precision,0.5
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,2_recall,0.09090909090909091
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,3_precision,0.6666666666666666
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,3_recall,0.18181818181818182
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,4_precision,0.75
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,4_recall,0.2727272727272727
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,5_precision,0.6
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,5_recall,0.2727272727272727
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,6_precision,0.6666666666666666
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,6_recall,0.36363636363636365
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,7_precision,0.5714285714285714
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,7_recall,0.36363636363636365
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,8_precision,0.625
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,8_recall,0.45454545454545453
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,9_precision,0.6666666666666666
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,9_recall,0.5454545454545454
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,10_precision,0.6
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,10_recall,0.5454545454545454
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,11_precision,0.6363636363636364
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,11_recall,0.6363636363636364
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,12_precision,0.6666666666666666
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,12_recall,0.7272727272727273
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,13_precision,0.6153846153846154
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,13_recall,0.7272727272727273
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,14_precision,0.6428571428571429
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,14_recall,0.8181818181818182
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,15_precision,0.6
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,15_recall,0.8181818181818182
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,16_precision,0.625
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,16_recall,0.9090909090909091
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,17_precision,0.6470588235294118
topEdited10,350,Kafka Liz,20,returning,11,17,17,11,17_recall,1.0
random,350,Kafka Liz,20,returning,11,17,17,11,1_precision,1.0
random,350,Kafka Liz,20,returning,11,17,17,11,1_recall,0.09090909090909091
random,350,Kafka Liz,20,returning,11,17,17,11,2_precision,1.0
random,350,Kafka Liz,20,returning,11,17,17,11,2_recall,0.18181818181818182
random,350,Kafka Liz,20,returning,11,17,17,11,3_precision,1.0
random,350,Kafka Liz,20,returning,11,17,17,11,3_recall,0.2727272727272727
random,350,Kafka Liz,20,returning,11,17,17,11,4_precision,0.75
random,350,Kafka Liz,20,returning,11,17,17,11,4_recall,0.2727272727272727
random,350,Kafka Liz,20,returning,11,17,17,11,5_precision,0.8
random,350,Kafka Liz,20,returning,11,17,17,11,5_recall,0.36363636363636365
random,350,Kafka Liz,20,returning,11,17,17,11,6_precision,0.6666666666666666
random,350,Kafka Liz,20,returning,11,17,17,11,6_recall,0.36363636363636365
random,350,Kafka Liz,20,returning,11,17,17,11,7_precision,0.7142857142857143
random,350,Kafka Liz,20,returning,11,17,17,11,7_recall,0.45454545454545453
random,350,Kafka Liz,20,returning,11,17,17,11,8_precision,0.625
random,350,Kafka Liz,20,returning,11,17,17,11,8_recall,0.45454545454545453
random,350,Kafka Liz,20,returning,11,17,17,11,9_precision,0.6666666666666666
random,350,Kafka Liz,20,returning,11,17,17,11,9_recall,0.5454545454545454
random,350,Kafka Liz,20,returning,11,17,17,11,10_precision,0.7
random,350,Kafka Liz,20,returning,11,17,17,11,10_recall,0.6363636363636364
random,350,Kafka Liz,20,returning,11,17,17,11,11_precision,0.7272727272727273
random,350,Kafka Liz,20,returning,11,17,17,11,11_recall,0.7272727272727273
random,350,Kafka Liz,20,returning,11,17,17,11,12_precision,0.75
random,350,Kafka Liz,20,returning,11,17,17,11,12_recall,0.8181818181818182
random,350,Kafka Liz,20,returning,11,17,17,11,13_precision,0.6923076923076923
random,350,Kafka Liz,20,returning,11,17,17,11,13_recall,0.8181818181818182
random,350,Kafka Liz,20,returning,11,17,17,11,14_precision,0.7142857142857143
random,350,Kafka Liz,20,returning,11,17,17,11,14_recall,0.9090909090909091
random,350,Kafka Liz,20,returning,11,17,17,11,15_precision,0.7333333333333333
random,350,Kafka Liz,20,returning,11,17,17,11,15_recall,1.0
random,350,Kafka Liz,20,returning,11,17,17,11,16_precision,0.6875
random,350,Kafka Liz,20,returning,11,17,17,11,16_recall,1.0
random,350,Kafka Liz,20,returning,11,17,17,11,17_precision,0.6470588235294118
random,350,Kafka Liz,20,returning,11,17,17,11,17_recall,1.0
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,1_precision,0.0
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,1_recall,0.0
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,2_precision,0.0
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,2_recall,0.0
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,3_precision,0.3333333333333333
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,3_recall,0.09090909090909091
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,4_precision,0.5
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,4_recall,0.18181818181818182
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,5_precision,0.6
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,5_recall,0.2727272727272727
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,6_precision,0.6666666666666666
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,6_recall,0.36363636363636365
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,7_precision,0.7142857142857143
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,7_recall,0.45454545454545453
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,8_precision,0.625
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,8_recall,0.45454545454545453
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,9_precision,0.6666666666666666
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,9_recall,0.5454545454545454
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,10_precision,0.7
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,10_recall,0.6363636363636364
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,11_precision,0.7272727272727273
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,11_recall,0.7272727272727273
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,12_precision,0.75
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,12_recall,0.8181818181818182
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,13_precision,0.6923076923076923
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,13_recall,0.8181818181818182
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,14_precision,0.7142857142857143
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,14_recall,0.9090909090909091
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,15_precision,0.6666666666666666
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,15_recall,0.9090909090909091
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,16_precision,0.6875
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,16_recall,1.0
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,17_precision,0.6470588235294118
doi_alpha1_beta0,350,Kafka Liz,20,returning,11,17,17,11,17_recall,1.0
recency,350,Kafka Liz,20,returning,11,17,17,11,1_precision,1.0
recency,350,Kafka Liz,20,returning,11,17,17,11,1_recall,0.09090909090909091
recency,350,Kafka Liz,20,returning,11,17,17,11,2_precision,0.5
recency,350,Kafka Liz,20,returning,11,17,17,11,2_recall,0.09090909090909091
recency,350,Kafka Liz,20,returning,11,17,17,11,3_precision,0.6666666666666666
recency,350,Kafka Liz,20,returning,11,17,17,11,3_recall,0.18181818181818182
recency,350,Kafka Liz,20,returning,11,17,17,11,4_precision,0.5
recency,350,Kafka Liz,20,returning,11,17,17,11,4_recall,0.18181818181818182
recency,350,Kafka Liz,20,returning,11,17,17,11,5_precision,0.6
recency,350,Kafka Liz,20,returning,11,17,17,11,5_recall,0.2727272727272727
recency,350,Kafka Liz,20,returning,11,17,17,11,6_precision,0.5
recency,350,Kafka Liz,20,returning,11,17,17,11,6_recall,0.2727272727272727
recency,350,Kafka Liz,20,returning,11,17,17,11,7_precision,0.5714285714285714
recency,350,Kafka Liz,20,returning,11,17,17,11,7_recall,0.36363636363636365
recency,350,Kafka Liz,20,returning,11,17,17,11,8_precision,0.625
recency,350,Kafka Liz,20,returning,11,17,17,11,8_recall,0.45454545454545453
recency,350,Kafka Liz,20,returning,11,17,17,11,9_precision,0.6666666666666666
recency,350,Kafka Liz,20,returning,11,17,17,11,9_recall,0.5454545454545454
recency,350,Kafka Liz,20,returning,11,17,17,11,10_precision,0.7
recency,350,Kafka Liz,20,returning,11,17,17,11,10_recall,0.6363636363636364
recency,350,Kafka Liz,20,returning,11,17,17,11,11_precision,0.7272727272727273
recency,350,Kafka Liz,20,returning,11,17,17,11,11_recall,0.7272727272727273
recency,350,Kafka Liz,20,returning,11,17,17,11,12_precision,0.75
recency,350,Kafka Liz,20,returning,11,17,17,11,12_recall,0.8181818181818182
recency,350,Kafka Liz,20,returning,11,17,17,11,13_precision,0.7692307692307693
recency,350,Kafka Liz,20,returning,11,17,17,11,13_recall,0.9090909090909091
recency,350,Kafka Liz,20,returning,11,17,17,11,14_precision,0.7142857142857143
recency,350,Kafka Liz,20,returning,11,17,17,11,14_recall,0.9090909090909091
recency,350,Kafka Liz,20,returning,11,17,17,11,15_precision,0.7333333333333333
recency,350,Kafka Liz,20,returning,11,17,17,11,15_recall,1.0
recency,350,Kafka Liz,20,returning,11,17,17,11,16_precision,0.6875
recency,350,Kafka Liz,20,returning,11,17,17,11,16_recall,1.0
recency,350,Kafka Liz,20,returning,11,17,17,11,17_precision,0.6470588235294118
recency,350,Kafka Liz,20,returning,11,17,17,11,17_recall,1.0
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,1_precision,1.0
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,1_recall,0.09090909090909091
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,2_precision,1.0
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,2_recall,0.18181818181818182
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,3_precision,1.0
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,3_recall,0.2727272727272727
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,4_precision,0.75
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,4_recall,0.2727272727272727
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,5_precision,0.8
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,5_recall,0.36363636363636365
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,6_precision,0.6666666666666666
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,6_recall,0.36363636363636365
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,7_precision,0.5714285714285714
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,7_recall,0.36363636363636365
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,8_precision,0.625
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,8_recall,0.45454545454545453
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,9_precision,0.6666666666666666
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,9_recall,0.5454545454545454
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,10_precision,0.7
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,10_recall,0.6363636363636364
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,11_precision,0.7272727272727273
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,11_recall,0.7272727272727273
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,12_precision,0.75
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,12_recall,0.8181818181818182
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,13_precision,0.7692307692307693
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,13_recall,0.9090909090909091
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,14_precision,0.7142857142857143
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,14_recall,0.9090909090909091
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,15_precision,0.6666666666666666
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,15_recall,0.9090909090909091
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,16_precision,0.625
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,16_recall,0.9090909090909091
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,17_precision,0.6470588235294118
doi_alpha05_beta05,350,Kafka Liz,20,returning,11,17,17,11,17_recall,1.0
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,1_precision,1.0
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,1_recall,0.09090909090909091
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,2_precision,0.5
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,2_recall,0.09090909090909091
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,3_precision,0.6666666666666666
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,3_recall,0.18181818181818182
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,4_precision,0.75
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,4_recall,0.2727272727272727
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,5_precision,0.6
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,5_recall,0.2727272727272727
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,6_precision,0.6666666666666666
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,6_recall,0.36363636363636365
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,7_precision,0.5714285714285714
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,7_recall,0.36363636363636365
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,8_precision,0.625
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,8_recall,0.45454545454545453
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,9_precision,0.6666666666666666
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,9_recall,0.5454545454545454
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,10_precision,0.7
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,10_recall,0.6363636363636364
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,11_precision,0.7272727272727273
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,11_recall,0.7272727272727273
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,12_precision,0.6666666666666666
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,12_recall,0.7272727272727273
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,13_precision,0.6923076923076923
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,13_recall,0.8181818181818182
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,14_precision,0.7142857142857143
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,14_recall,0.9090909090909091
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,15_precision,0.7333333333333333
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,15_recall,1.0
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,16_precision,0.6875
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,16_recall,1.0
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,17_precision,0.6470588235294118
topEdited200,350,Kafka Liz,20,returning,11,17,17,11,17_recall,1.0
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,1_precision,1.0
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,1_recall,0.09090909090909091
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,2_precision,1.0
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,2_recall,0.18181818181818182
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,3_precision,1.0
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,3_recall,0.2727272727272727
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,4_precision,0.75
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,4_recall,0.2727272727272727
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,5_precision,0.8
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,5_recall,0.36363636363636365
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,6_precision,0.6666666666666666
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,6_recall,0.36363636363636365
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,7_precision,0.5714285714285714
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,7_recall,0.36363636363636365
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,8_precision,0.625
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,8_recall,0.45454545454545453
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,9_precision,0.6666666666666666
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,9_recall,0.5454545454545454
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,10_precision,0.7
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,10_recall,0.6363636363636364
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,11_precision,0.7272727272727273
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,11_recall,0.7272727272727273
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,12_precision,0.75
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,12_recall,0.8181818181818182
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,13_precision,0.7692307692307693
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,13_recall,0.9090909090909091
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,14_precision,0.7142857142857143
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,14_recall,0.9090909090909091
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,15_precision,0.6666666666666666
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,15_recall,0.9090909090909091
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,16_precision,0.625
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,16_recall,0.9090909090909091
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,17_precision,0.6470588235294118
doi_alpha03_beta07,350,Kafka Liz,20,returning,11,17,17,11,17_recall,1.0
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,1_precision,0.0
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,1_recall,0.0
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,2_precision,0.5
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,2_recall,0.09090909090909091
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,3_precision,0.6666666666666666
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,3_recall,0.18181818181818182
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,4_precision,0.5
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,4_recall,0.18181818181818182
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,5_precision,0.6
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,5_recall,0.2727272727272727
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,6_precision,0.6666666666666666
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,6_recall,0.36363636363636365
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,7_precision,0.5714285714285714
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,7_recall,0.36363636363636365
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,8_precision,0.5
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,8_recall,0.36363636363636365
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,9_precision,0.5555555555555556
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,9_recall,0.45454545454545453
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,10_precision,0.6
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,10_recall,0.5454545454545454
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,11_precision,0.6363636363636364
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,11_recall,0.6363636363636364
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,12_precision,0.6666666666666666
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,12_recall,0.7272727272727273
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,13_precision,0.6153846153846154
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,13_recall,0.7272727272727273
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,14_precision,0.6428571428571429
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,14_recall,0.8181818181818182
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,15_precision,0.6
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,15_recall,0.8181818181818182
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,16_precision,0.625
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,16_recall,0.9090909090909091
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,17_precision,0.6470588235294118
doi_alpha0_beta1,351,Ceoil,33,returning,11,17,17,11,17_recall,1.0
topEdited10,351,Ceoil,33,returning,11,17,17,11,1_precision,1.0
topEdited10,351,Ceoil,33,returning,11,17,17,11,1_recall,0.09090909090909091
topEdited10,351,Ceoil,33,returning,11,17,17,11,2_precision,0.5
topEdited10,351,Ceoil,33,returning,11,17,17,11,2_recall,0.09090909090909091
topEdited10,351,Ceoil,33,returning,11,17,17,11,3_precision,0.6666666666666666
topEdited10,351,Ceoil,33,returning,11,17,17,11,3_recall,0.18181818181818182
topEdited10,351,Ceoil,33,returning,11,17,17,11,4_precision,0.75
