doi_alpha0_beta1,287,Giano II,4,returning,4,7,7,4,7_recall,1.0
topEdited10,287,Giano II,4,returning,4,7,7,4,1_precision,1.0
topEdited10,287,Giano II,4,returning,4,7,7,4,1_recall,0.25
topEdited10,287,Giano II,4,returning,4,7,7,4,2_precision,1.0
topEdited10,287,Giano II,4,returning,4,7,7,4,2_recall,0.5
topEdited10,287,Giano II,4,returning,4,7,7,4,3_precision,0.6666666666666666
topEdited10,287,Giano II,4,returning,4,7,7,4,3_recall,0.5
topEdited10,287,Giano II,4,returning,4,7,7,4,4_precision,0.5
topEdited10,287,Giano II,4,returning,4,7,7,4,4_recall,0.5
topEdited10,287,Giano II,4,returning,4,7,7,4,5_precision,0.4
topEdited10,287,Giano II,4,returning,4,7,7,4,5_recall,0.5
topEdited10,287,Giano II,4,returning,4,7,7,4,6_precision,0.5
topEdited10,287,Giano II,4,returning,4,7,7,4,6_recall,0.75
topEdited10,287,Giano II,4,returning,4,7,7,4,7_precision,0.5714285714285714
topEdited10,287,Giano II,4,returning,4,7,7,4,7_recall,1.0
random,287,Giano II,4,returning,4,7,7,4,1_precision,0.0
random,287,Giano II,4,returning,4,7,7,4,1_recall,0.0
random,287,Giano II,4,returning,4,7,7,4,2_precision,0.5
random,287,Giano II,4,returning,4,7,7,4,2_recall,0.25
random,287,Giano II,4,returning,4,7,7,4,3_precision,0.3333333333333333
random,287,Giano II,4,returning,4,7,7,4,3_recall,0.25
random,287,Giano II,4,returning,4,7,7,4,4_precision,0.5
random,287,Giano II,4,returning,4,7,7,4,4_recall,0.5
random,287,Giano II,4,returning,4,7,7,4,5_precision,0.6
random,287,Giano II,4,returning,4,7,7,4,5_recall,0.75
random,287,Giano II,4,returning,4,7,7,4,6_precision,0.6666666666666666
random,287,Giano II,4,returning,4,7,7,4,6_recall,1.0
random,287,Giano II,4,returning,4,7,7,4,7_precision,0.5714285714285714
random,287,Giano II,4,returning,4,7,7,4,7_recall,1.0
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,1_precision,1.0
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,1_recall,0.25
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,2_precision,0.5
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,2_recall,0.25
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,3_precision,0.3333333333333333
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,3_recall,0.25
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,4_precision,0.25
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,4_recall,0.25
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,5_precision,0.4
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,5_recall,0.5
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,6_precision,0.5
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,6_recall,0.75
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,7_precision,0.5714285714285714
doi_alpha1_beta0,287,Giano II,4,returning,4,7,7,4,7_recall,1.0
recency,287,Giano II,4,returning,4,7,7,4,1_precision,1.0
recency,287,Giano II,4,returning,4,7,7,4,1_recall,0.25
recency,287,Giano II,4,returning,4,7,7,4,2_precision,1.0
recency,287,Giano II,4,returning,4,7,7,4,2_recall,0.5
recency,287,Giano II,4,returning,4,7,7,4,3_precision,1.0
recency,287,Giano II,4,returning,4,7,7,4,3_recall,0.75
recency,287,Giano II,4,returning,4,7,7,4,4_precision,1.0
recency,287,Giano II,4,returning,4,7,7,4,4_recall,1.0
recency,287,Giano II,4,returning,4,7,7,4,5_precision,0.8
recency,287,Giano II,4,returning,4,7,7,4,5_recall,1.0
recency,287,Giano II,4,returning,4,7,7,4,6_precision,0.6666666666666666
recency,287,Giano II,4,returning,4,7,7,4,6_recall,1.0
recency,287,Giano II,4,returning,4,7,7,4,7_precision,0.5714285714285714
recency,287,Giano II,4,returning,4,7,7,4,7_recall,1.0
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,1_precision,1.0
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,1_recall,0.25
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,2_precision,0.5
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,2_recall,0.25
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,3_precision,0.3333333333333333
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,3_recall,0.25
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,4_precision,0.5
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,4_recall,0.5
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,5_precision,0.6
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,5_recall,0.75
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,6_precision,0.6666666666666666
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,6_recall,1.0
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,7_precision,0.5714285714285714
doi_alpha05_beta05,287,Giano II,4,returning,4,7,7,4,7_recall,1.0
topEdited200,287,Giano II,4,returning,4,7,7,4,1_precision,1.0
topEdited200,287,Giano II,4,returning,4,7,7,4,1_recall,0.25
topEdited200,287,Giano II,4,returning,4,7,7,4,2_precision,1.0
topEdited200,287,Giano II,4,returning,4,7,7,4,2_recall,0.5
topEdited200,287,Giano II,4,returning,4,7,7,4,3_precision,0.6666666666666666
topEdited200,287,Giano II,4,returning,4,7,7,4,3_recall,0.5
topEdited200,287,Giano II,4,returning,4,7,7,4,4_precision,0.75
topEdited200,287,Giano II,4,returning,4,7,7,4,4_recall,0.75
topEdited200,287,Giano II,4,returning,4,7,7,4,5_precision,0.8
topEdited200,287,Giano II,4,returning,4,7,7,4,5_recall,1.0
topEdited200,287,Giano II,4,returning,4,7,7,4,6_precision,0.6666666666666666
topEdited200,287,Giano II,4,returning,4,7,7,4,6_recall,1.0
topEdited200,287,Giano II,4,returning,4,7,7,4,7_precision,0.5714285714285714
topEdited200,287,Giano II,4,returning,4,7,7,4,7_recall,1.0
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,1_precision,1.0
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,1_recall,0.25
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,2_precision,0.5
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,2_recall,0.25
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,3_precision,0.3333333333333333
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,3_recall,0.25
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,4_precision,0.5
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,4_recall,0.5
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,5_precision,0.6
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,5_recall,0.75
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,6_precision,0.6666666666666666
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,6_recall,1.0
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,7_precision,0.5714285714285714
doi_alpha03_beta07,287,Giano II,4,returning,4,7,7,4,7_recall,1.0
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,1_precision,1.0
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,1_recall,0.25
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,2_precision,0.5
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,2_recall,0.25
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,3_precision,0.6666666666666666
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,3_recall,0.5
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,4_precision,0.5
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,4_recall,0.5
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,5_precision,0.4
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,5_recall,0.5
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,6_precision,0.5
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,6_recall,0.75
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,7_precision,0.5714285714285714
doi_alpha0_beta1,289,KNM,4,returning,4,7,7,4,7_recall,1.0
topEdited10,289,KNM,4,returning,4,7,7,4,1_precision,1.0
topEdited10,289,KNM,4,returning,4,7,7,4,1_recall,0.25
topEdited10,289,KNM,4,returning,4,7,7,4,2_precision,1.0
topEdited10,289,KNM,4,returning,4,7,7,4,2_recall,0.5
topEdited10,289,KNM,4,returning,4,7,7,4,3_precision,0.6666666666666666
topEdited10,289,KNM,4,returning,4,7,7,4,3_recall,0.5
topEdited10,289,KNM,4,returning,4,7,7,4,4_precision,0.5
topEdited10,289,KNM,4,returning,4,7,7,4,4_recall,0.5
topEdited10,289,KNM,4,returning,4,7,7,4,5_precision,0.4
topEdited10,289,KNM,4,returning,4,7,7,4,5_recall,0.5
topEdited10,289,KNM,4,returning,4,7,7,4,6_precision,0.5
topEdited10,289,KNM,4,returning,4,7,7,4,6_recall,0.75
topEdited10,289,KNM,4,returning,4,7,7,4,7_precision,0.5714285714285714
topEdited10,289,KNM,4,returning,4,7,7,4,7_recall,1.0
random,289,KNM,4,returning,4,7,7,4,1_precision,0.0
random,289,KNM,4,returning,4,7,7,4,1_recall,0.0
random,289,KNM,4,returning,4,7,7,4,2_precision,0.5
random,289,KNM,4,returning,4,7,7,4,2_recall,0.25
random,289,KNM,4,returning,4,7,7,4,3_precision,0.3333333333333333
random,289,KNM,4,returning,4,7,7,4,3_recall,0.25
random,289,KNM,4,returning,4,7,7,4,4_precision,0.25
random,289,KNM,4,returning,4,7,7,4,4_recall,0.25
random,289,KNM,4,returning,4,7,7,4,5_precision,0.4
random,289,KNM,4,returning,4,7,7,4,5_recall,0.5
random,289,KNM,4,returning,4,7,7,4,6_precision,0.5
random,289,KNM,4,returning,4,7,7,4,6_recall,0.75
random,289,KNM,4,returning,4,7,7,4,7_precision,0.5714285714285714
random,289,KNM,4,returning,4,7,7,4,7_recall,1.0
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,1_precision,1.0
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,1_recall,0.25
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,2_precision,0.5
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,2_recall,0.25
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,3_precision,0.3333333333333333
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,3_recall,0.25
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,4_precision,0.25
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,4_recall,0.25
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,5_precision,0.4
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,5_recall,0.5
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,6_precision,0.5
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,6_recall,0.75
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,7_precision,0.5714285714285714
doi_alpha1_beta0,289,KNM,4,returning,4,7,7,4,7_recall,1.0
recency,289,KNM,4,returning,4,7,7,4,1_precision,1.0
recency,289,KNM,4,returning,4,7,7,4,1_recall,0.25
recency,289,KNM,4,returning,4,7,7,4,2_precision,1.0
recency,289,KNM,4,returning,4,7,7,4,2_recall,0.5
recency,289,KNM,4,returning,4,7,7,4,3_precision,1.0
recency,289,KNM,4,returning,4,7,7,4,3_recall,0.75
recency,289,KNM,4,returning,4,7,7,4,4_precision,1.0
recency,289,KNM,4,returning,4,7,7,4,4_recall,1.0
recency,289,KNM,4,returning,4,7,7,4,5_precision,0.8
recency,289,KNM,4,returning,4,7,7,4,5_recall,1.0
recency,289,KNM,4,returning,4,7,7,4,6_precision,0.6666666666666666
recency,289,KNM,4,returning,4,7,7,4,6_recall,1.0
recency,289,KNM,4,returning,4,7,7,4,7_precision,0.5714285714285714
recency,289,KNM,4,returning,4,7,7,4,7_recall,1.0
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,1_precision,0.0
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,1_recall,0.0
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,2_precision,0.5
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,2_recall,0.25
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,3_precision,0.6666666666666666
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,3_recall,0.5
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,4_precision,0.5
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,4_recall,0.5
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,5_precision,0.4
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,5_recall,0.5
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,6_precision,0.5
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,6_recall,0.75
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,7_precision,0.5714285714285714
doi_alpha05_beta05,289,KNM,4,returning,4,7,7,4,7_recall,1.0
topEdited200,289,KNM,4,returning,4,7,7,4,1_precision,1.0
topEdited200,289,KNM,4,returning,4,7,7,4,1_recall,0.25
topEdited200,289,KNM,4,returning,4,7,7,4,2_precision,1.0
topEdited200,289,KNM,4,returning,4,7,7,4,2_recall,0.5
topEdited200,289,KNM,4,returning,4,7,7,4,3_precision,0.6666666666666666
topEdited200,289,KNM,4,returning,4,7,7,4,3_recall,0.5
topEdited200,289,KNM,4,returning,4,7,7,4,4_precision,0.75
topEdited200,289,KNM,4,returning,4,7,7,4,4_recall,0.75
topEdited200,289,KNM,4,returning,4,7,7,4,5_precision,0.8
topEdited200,289,KNM,4,returning,4,7,7,4,5_recall,1.0
topEdited200,289,KNM,4,returning,4,7,7,4,6_precision,0.6666666666666666
topEdited200,289,KNM,4,returning,4,7,7,4,6_recall,1.0
topEdited200,289,KNM,4,returning,4,7,7,4,7_precision,0.5714285714285714
topEdited200,289,KNM,4,returning,4,7,7,4,7_recall,1.0
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,1_precision,0.0
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,1_recall,0.0
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,2_precision,0.5
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,2_recall,0.25
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,3_precision,0.6666666666666666
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,3_recall,0.5
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,4_precision,0.5
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,4_recall,0.5
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,5_precision,0.4
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,5_recall,0.5
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,6_precision,0.5
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,6_recall,0.75
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,7_precision,0.5714285714285714
doi_alpha03_beta07,289,KNM,4,returning,4,7,7,4,7_recall,1.0
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,1_precision,0.0
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,1_recall,0.0
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,2_precision,0.0
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,2_recall,0.0
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,3_precision,0.3333333333333333
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,3_recall,0.25
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,4_precision,0.25
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,4_recall,0.25
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,5_precision,0.4
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,5_recall,0.5
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,6_precision,0.5
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,6_recall,0.75
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,7_precision,0.5714285714285714
doi_alpha0_beta1,290,Dineshkannambadi,24,returning,4,7,7,4,7_recall,1.0
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,1_precision,1.0
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,1_recall,0.25
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,2_precision,1.0
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,2_recall,0.5
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,3_precision,0.6666666666666666
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,3_recall,0.5
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,4_precision,0.5
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,4_recall,0.5
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,5_precision,0.4
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,5_recall,0.5
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,6_precision,0.5
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,6_recall,0.75
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,7_precision,0.5714285714285714
topEdited10,290,Dineshkannambadi,24,returning,4,7,7,4,7_recall,1.0
random,290,Dineshkannambadi,24,returning,4,7,7,4,1_precision,0.0
random,290,Dineshkannambadi,24,returning,4,7,7,4,1_recall,0.0
random,290,Dineshkannambadi,24,returning,4,7,7,4,2_precision,0.5
random,290,Dineshkannambadi,24,returning,4,7,7,4,2_recall,0.25
random,290,Dineshkannambadi,24,returning,4,7,7,4,3_precision,0.6666666666666666
random,290,Dineshkannambadi,24,returning,4,7,7,4,3_recall,0.5
random,290,Dineshkannambadi,24,returning,4,7,7,4,4_precision,0.5
random,290,Dineshkannambadi,24,returning,4,7,7,4,4_recall,0.5
random,290,Dineshkannambadi,24,returning,4,7,7,4,5_precision,0.4
random,290,Dineshkannambadi,24,returning,4,7,7,4,5_recall,0.5
random,290,Dineshkannambadi,24,returning,4,7,7,4,6_precision,0.5
random,290,Dineshkannambadi,24,returning,4,7,7,4,6_recall,0.75
random,290,Dineshkannambadi,24,returning,4,7,7,4,7_precision,0.5714285714285714
random,290,Dineshkannambadi,24,returning,4,7,7,4,7_recall,1.0
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,1_precision,1.0
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,1_recall,0.25
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,2_precision,0.5
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,2_recall,0.25
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,3_precision,0.3333333333333333
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,3_recall,0.25
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,4_precision,0.25
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,4_recall,0.25
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,5_precision,0.4
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,5_recall,0.5
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,6_precision,0.5
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,6_recall,0.75
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,7_precision,0.5714285714285714
doi_alpha1_beta0,290,Dineshkannambadi,24,returning,4,7,7,4,7_recall,1.0
recency,290,Dineshkannambadi,24,returning,4,7,7,4,1_precision,1.0
recency,290,Dineshkannambadi,24,returning,4,7,7,4,1_recall,0.25
recency,290,Dineshkannambadi,24,returning,4,7,7,4,2_precision,1.0
recency,290,Dineshkannambadi,24,returning,4,7,7,4,2_recall,0.5
recency,290,Dineshkannambadi,24,returning,4,7,7,4,3_precision,1.0
recency,290,Dineshkannambadi,24,returning,4,7,7,4,3_recall,0.75
recency,290,Dineshkannambadi,24,returning,4,7,7,4,4_precision,1.0
recency,290,Dineshkannambadi,24,returning,4,7,7,4,4_recall,1.0
recency,290,Dineshkannambadi,24,returning,4,7,7,4,5_precision,0.8
recency,290,Dineshkannambadi,24,returning,4,7,7,4,5_recall,1.0
recency,290,Dineshkannambadi,24,returning,4,7,7,4,6_precision,0.6666666666666666
recency,290,Dineshkannambadi,24,returning,4,7,7,4,6_recall,1.0
recency,290,Dineshkannambadi,24,returning,4,7,7,4,7_precision,0.5714285714285714
recency,290,Dineshkannambadi,24,returning,4,7,7,4,7_recall,1.0
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,1_precision,0.0
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,1_recall,0.0
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,2_precision,0.0
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,2_recall,0.0
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,3_precision,0.3333333333333333
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,3_recall,0.25
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,4_precision,0.25
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,4_recall,0.25
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,5_precision,0.4
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,5_recall,0.5
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,6_precision,0.5
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,6_recall,0.75
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,7_precision,0.5714285714285714
doi_alpha05_beta05,290,Dineshkannambadi,24,returning,4,7,7,4,7_recall,1.0
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,1_precision,1.0
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,1_recall,0.25
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,2_precision,1.0
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,2_recall,0.5
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,3_precision,0.6666666666666666
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,3_recall,0.5
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,4_precision,0.75
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,4_recall,0.75
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,5_precision,0.8
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,5_recall,1.0
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,6_precision,0.6666666666666666
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,6_recall,1.0
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,7_precision,0.5714285714285714
topEdited200,290,Dineshkannambadi,24,returning,4,7,7,4,7_recall,1.0
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,1_precision,0.0
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,1_recall,0.0
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,2_precision,0.0
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,2_recall,0.0
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,3_precision,0.3333333333333333
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,3_recall,0.25
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,4_precision,0.25
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,4_recall,0.25
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,5_precision,0.4
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,5_recall,0.5
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,6_precision,0.5
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,6_recall,0.75
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,7_precision,0.5714285714285714
doi_alpha03_beta07,290,Dineshkannambadi,24,returning,4,7,7,4,7_recall,1.0
topEdited200,291,AreJay,1,firstTime,5,7,7,5,1_precision,1.0
topEdited200,291,AreJay,1,firstTime,5,7,7,5,1_recall,0.2
topEdited200,291,AreJay,1,firstTime,5,7,7,5,2_precision,1.0
topEdited200,291,AreJay,1,firstTime,5,7,7,5,2_recall,0.4
topEdited200,291,AreJay,1,firstTime,5,7,7,5,3_precision,0.6666666666666666
topEdited200,291,AreJay,1,firstTime,5,7,7,5,3_recall,0.4
topEdited200,291,AreJay,1,firstTime,5,7,7,5,4_precision,0.75
topEdited200,291,AreJay,1,firstTime,5,7,7,5,4_recall,0.6
topEdited200,291,AreJay,1,firstTime,5,7,7,5,5_precision,0.8
topEdited200,291,AreJay,1,firstTime,5,7,7,5,5_recall,0.8
topEdited200,291,AreJay,1,firstTime,5,7,7,5,6_precision,0.8333333333333334
topEdited200,291,AreJay,1,firstTime,5,7,7,5,6_recall,1.0
topEdited200,291,AreJay,1,firstTime,5,7,7,5,7_precision,0.7142857142857143
topEdited200,291,AreJay,1,firstTime,5,7,7,5,7_recall,1.0
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,1_precision,1.0
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,1_recall,0.2
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,2_precision,0.5
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,2_recall,0.2
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,3_precision,0.6666666666666666
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,3_recall,0.4
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,4_precision,0.5
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,4_recall,0.4
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,5_precision,0.6
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,5_recall,0.6
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,6_precision,0.6666666666666666
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,6_recall,0.8
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,7_precision,0.7142857142857143
doi_alpha1_beta0,291,AreJay,1,firstTime,5,7,7,5,7_recall,1.0
random,291,AreJay,1,firstTime,5,7,7,5,1_precision,1.0
random,291,AreJay,1,firstTime,5,7,7,5,1_recall,0.2
random,291,AreJay,1,firstTime,5,7,7,5,2_precision,1.0
random,291,AreJay,1,firstTime,5,7,7,5,2_recall,0.4
random,291,AreJay,1,firstTime,5,7,7,5,3_precision,1.0
random,291,AreJay,1,firstTime,5,7,7,5,3_recall,0.6
